0
columnName_sliceName
"precisionVal, recallVal, fbetaVal"
"('native_country_ England', (0.8, 0.8888888888888888, 0.8421052631578948))"
"('native_country_ France', (1.0, 0.6666666666666666, 0.8))"
"('native_country_ Germany', (0.8, 0.6666666666666666, 0.7272727272727272))"
"('native_country_ Greece', (1.0, 1.0, 1.0))"
"('native_country_ Guatemala', (1.0, 1.0, 1.0))"
"('native_country_ Haiti', (1.0, 1.0, 1.0))"
"('native_country_ Holand-Netherlands', (1.0, 1.0, 1.0))"
"('native_country_ Honduras', (1.0, 1.0, 1.0))"
"('native_country_ Hong', (1.0, 1.0, 1.0))"
"('native_country_ Hungary', (1.0, 0.0, 0.0))"
"('native_country_ India', (0.75, 0.6923076923076923, 0.7199999999999999))"
"('native_country_ Iran', (1.0, 1.0, 1.0))"
"('native_country_ Ireland', (1.0, 0.6666666666666666, 0.8))"
"('native_country_ Italy', (0.75, 1.0, 0.8571428571428571))"
"('native_country_ Jamaica', (0.6666666666666666, 0.6666666666666666, 0.6666666666666666))"
"('native_country_ Japan', (1.0, 0.8, 0.888888888888889))"
"('native_country_ Laos', (1.0, 1.0, 1.0))"
"('native_country_ Mexico', (0.8, 0.4444444444444444, 0.5714285714285714))"
"('native_country_ Nicaragua', (1.0, 0.0, 0.0))"
"('native_country_ Outlying-US(Guam-USVI-etc)', (1.0, 1.0, 1.0))"
"('native_country_ Peru', (1.0, 1.0, 1.0))"
"('native_country_ Philippines', (0.7142857142857143, 0.7692307692307693, 0.7407407407407408))"
"('native_country_ Poland', (1.0, 0.5, 0.6666666666666666))"
"('native_country_ Portugal', (1.0, 1.0, 1.0))"
"('native_country_ Puerto-Rico', (0.5, 1.0, 0.6666666666666666))"
"('native_country_ Scotland', (1.0, 1.0, 1.0))"
"('native_country_ South', (0.25, 1.0, 0.4))"
"('native_country_ Taiwan', (0.6666666666666666, 0.5, 0.5714285714285715))"
"('native_country_ Thailand', (0.5, 0.5, 0.5))"
"('native_country_ Trinadad&Tobago', (0.0, 1.0, 0.0))"
"('native_country_ United-States', (0.756138865368332, 0.6527777777777778, 0.70066692820714))"
"('native_country_ Vietnam', (1.0, 0.0, 0.0))"
"('native_country_ Yugoslavia', (1.0, 1.0, 1.0))"
