0
columnName_sliceName
"precisionVal, recallVal, fbetaVal"
"('sex_ Male', (0.7892074198988196, 0.6837107377647919, 0.7326810176125246))"
"('native_country_ ?', (0.7037037037037037, 0.7037037037037037, 0.7037037037037037))"
"('native_country_ Cambodia', (1.0, 0.5, 0.6666666666666666))"
"('native_country_ Canada', (1.0, 1.0, 1.0))"
"('native_country_ China', (1.0, 1.0, 1.0))"
"('native_country_ Columbia', (1.0, 1.0, 1.0))"
"('native_country_ Cuba', (0.6666666666666666, 0.4, 0.5))"
"('native_country_ Dominican-Republic', (1.0, 1.0, 1.0))"
"('native_country_ Ecuador', (1.0, 1.0, 1.0))"
"('native_country_ El-Salvador', (1.0, 1.0, 1.0))"
"('native_country_ England', (1.0, 0.625, 0.7692307692307693))"
"('native_country_ France', (0.6666666666666666, 1.0, 0.8))"
"('native_country_ Germany', (0.75, 0.6666666666666666, 0.7058823529411765))"
"('native_country_ Greece', (1.0, 0.5, 0.6666666666666666))"
"('native_country_ Guatemala', (1.0, 1.0, 1.0))"
"('native_country_ Haiti', (0.0, 1.0, 0.0))"
"('native_country_ Honduras', (1.0, 1.0, 1.0))"
"('native_country_ Hong', (1.0, 1.0, 1.0))"
"('native_country_ Hungary', (1.0, 1.0, 1.0))"
"('native_country_ India', (0.6666666666666666, 1.0, 0.8))"
"('native_country_ Iran', (0.6, 1.0, 0.7499999999999999))"
"('native_country_ Ireland', (1.0, 1.0, 1.0))"
"('native_country_ Italy', (1.0, 0.8, 0.888888888888889))"
"('native_country_ Jamaica', (1.0, 1.0, 1.0))"
"('native_country_ Japan', (0.75, 0.75, 0.75))"
"('native_country_ Laos', (0.0, 1.0, 0.0))"
"('native_country_ Mexico', (0.0, 0.0, 0.0))"
"('native_country_ Nicaragua', (1.0, 1.0, 1.0))"
"('native_country_ Peru', (1.0, 1.0, 1.0))"
"('native_country_ Philippines', (0.6666666666666666, 0.9333333333333333, 0.7777777777777778))"
"('native_country_ Poland', (1.0, 0.5, 0.6666666666666666))"
"('native_country_ Portugal', (1.0, 1.0, 1.0))"
"('native_country_ Puerto-Rico', (1.0, 0.6666666666666666, 0.8))"
"('native_country_ Scotland', (1.0, 1.0, 1.0))"
"('native_country_ South', (0.4, 1.0, 0.5714285714285715))"
"('native_country_ Taiwan', (0.6666666666666666, 1.0, 0.8))"
"('native_country_ Thailand', (1.0, 1.0, 1.0))"
"('native_country_ Trinadad&Tobago', (1.0, 1.0, 1.0))"
"('native_country_ United-States', (0.7779591836734694, 0.6645746164574616, 0.7168108311395262))"
"('native_country_ Vietnam', (1.0, 1.0, 1.0))"
"('native_country_ Yugoslavia', (1.0, 0.5, 0.6666666666666666))"
